,value,variable,date
817,12.550500099622807,1998,9/19
818,12.742920299387572,1998,9/20
819,12.732111785892895,1998,9/21
820,12.854133147930241,1998,9/22
821,12.970202358827471,1998,9/23
822,13.116542415008562,1998,9/24
823,13.09763199450204,1998,9/25
824,13.004029644301687,1998,9/26
825,13.243219767401554,1998,9/27
826,13.262972672404267,1998,9/28
827,13.262972672404267,1998,9/29
828,13.262972672404267,1998,9/30
829,13.262972672404267,1998,10/1
830,13.262972672404267,1998,10/2
831,13.262972672404267,1998,10/3
832,13.262972672404267,1998,10/4
833,13.262972672404267,1998,10/5
834,13.262972672404267,1998,10/6
835,13.262972672404267,1998,10/7
836,13.262972672404267,1998,10/8
837,13.262972672404267,1998,10/9
838,13.262972672404267,1998,10/10
839,13.262972672404267,1998,10/31
840,0.0,1999,3/16
841,0.0,1999,3/17
842,0.0,1999,3/18
843,0.0,1999,3/19
844,0.0,1999,3/20
845,0.0,1999,3/21
846,0.0,1999,3/22
847,0.0,1999,3/23
848,0.0,1999,3/24
849,0.0,1999,3/25
850,0.0,1999,3/26
851,0.0,1999,3/27
852,0.0,1999,3/28
853,0.0,1999,3/29
854,0.0,1999,3/30
855,0.0,1999,3/31
856,0.0,1999,4/1
857,0.0,1999,4/2
858,0.0,1999,4/3
859,0.074535599249993,1999,4/4
860,0.5165230867474213,1999,4/5
861,0.5447941946797473,1999,4/6
862,0.669106777950212,1999,4/7
863,0.8623677248081254,1999,4/8
864,0.9150524429324158,1999,4/9
865,1.0430654155464814,1999,4/10
866,1.2314220027783034,1999,4/11
867,1.3758103578294902,1999,4/12
868,1.337153831258538,1999,4/13
869,1.4854955313551679,1999,4/14
870,1.4508159537449805,1999,4/15
871,1.3461757091187214,1999,4/16
872,1.4645423012588672,1999,4/17
873,1.5159726751231462,1999,4/18
874,1.6072121022212797,1999,4/19
875,1.8238240146513849,1999,4/20
876,1.9246018373822602,1999,4/21
877,2.0334786887144474,1999,4/22
878,2.2035534507710652,1999,4/23
879,2.2396046540300785,1999,4/24
880,2.4093394141082762,1999,4/25
881,2.4599483508103313,1999,4/26
882,2.5813024343456945,1999,4/27
883,2.631779975466617,1999,4/28
884,2.7326495009231073,1999,4/29
885,2.6708113619209413,1999,4/30
886,2.957165586368212,1999,5/1
887,3.04298976008385,1999,5/2
888,3.0105079311857392,1999,5/3
889,2.89305265490593,1999,5/4
890,2.960305868578631,1999,5/5
891,3.046104179451355,1999,5/6
892,3.0768526825912805,1999,5/7
893,3.1830697332653894,1999,5/8
894,3.153792454182126,1999,5/9
895,3.282129132631232,1999,5/10
896,3.2987355787087993,1999,5/11
897,3.4463600556153065,1999,5/12
898,3.4703791906204984,1999,5/13
899,3.573744106126513,1999,5/14
900,3.8192766233254574,1999,5/15
901,3.733687713936296,1999,5/16
902,3.808984019953172,1999,5/17
903,3.8513620286801724,1999,5/18
904,3.882792826049449,1999,5/19
905,3.884900241908561,1999,5/20
906,3.6972593748277087,1999,5/21
907,3.7267164914701034,1999,5/22
908,3.704855804913319,1999,5/23
909,3.750439393731114,1999,5/24
910,3.9767073413004828,1999,5/25
911,4.229706358945685,1999,5/26
912,4.18327927084639,1999,5/27
913,4.217074859340397,1999,5/28
914,4.18144988163327,1999,5/29
915,4.185921549158443,1999,5/30
916,4.354466203028212,1999,5/31
917,4.433526557163407,1999,6/1
918,4.493198771467674,1999,6/2
919,4.43075225956772,1999,6/3
920,4.540297342595548,1999,6/4
921,4.611357908910958,1999,6/5
922,4.6094426347216135,1999,6/6
923,4.734007773871263,1999,6/7
924,4.644090603205151,1999,6/8
925,4.705760646709792,1999,6/9
926,4.60339454543523,1999,6/10
927,4.775751057033077,1999,6/11
928,4.7860853293764825,1999,6/12
929,4.8490023690777955,1999,6/13
930,4.904979561636673,1999,6/14
931,5.007973110642861,1999,6/15
932,5.236400181122835,1999,6/16
933,5.452440237496415,1999,6/17
934,5.579242797381326,1999,6/18
935,5.641187306261624,1999,6/19
936,5.642383333741729,1999,6/20
937,5.641949848875662,1999,6/21
938,5.467403095740964,1999,6/22
939,5.66256834212076,1999,6/23
940,5.820800551498668,1999,6/24
941,5.767302645501757,1999,6/25
942,5.603248421812231,1999,6/26
943,5.6362923285610504,1999,6/27
944,5.857799397396182,1999,6/28
945,6.089924867760284,1999,6/29
946,6.03899833296112,1999,6/30
947,6.193343241506487,1999,7/1
948,6.362985307147639,1999,7/2
949,6.473479083574136,1999,7/3
950,6.368384570870881,1999,7/4
951,6.397184360204958,1999,7/5
952,6.423991813999326,1999,7/6
953,6.357759291373886,1999,7/7
954,6.438552030829139,1999,7/8
955,6.467376206139207,1999,7/9
956,6.43550108534535,1999,7/10
957,6.385927074623205,1999,7/11
958,6.385927074623205,1999,7/12
959,6.385927074623205,1999,7/13
960,6.385927074623205,1999,7/14
961,6.535275157997096,1999,7/15
962,6.491658579579593,1999,7/16
963,6.474051680379689,1999,7/17
964,6.598222710184678,1999,7/18
965,6.595396067767037,1999,7/19
966,6.695970496487255,1999,7/20
967,6.815735138736517,1999,7/21
968,6.809066268001106,1999,7/22
969,6.957853684457786,1999,7/23
970,7.144002709277442,1999,7/24
971,7.230038349001816,1999,7/25
972,7.484569758551807,1999,7/26
973,7.6967346870145805,1999,7/27
974,7.6739684001422175,1999,7/28
975,7.73154316250121,1999,7/29
976,8.000692021425898,1999,7/30
977,8.123900484173939,1999,7/31
978,8.118814556310463,1999,8/1
979,8.317777119758993,1999,8/2
980,8.567749846686326,1999,8/3
981,8.594114569186486,1999,8/4
982,8.557204175232407,1999,8/5
983,8.61922404300328,1999,8/6
984,8.751492067355562,1999,8/7
985,8.790480487941315,1999,8/8
986,8.81250177587073,1999,8/9
987,9.019087037111953,1999,8/10
988,9.209185838547596,1999,8/11
989,9.125827192742113,1999,8/12
990,9.150098421017473,1999,8/13
991,9.095263459158206,1999,8/14
992,9.150143798695277,1999,8/15
993,9.416259595702808,1999,8/16
994,9.476994735522092,1999,8/17
995,9.544121831485079,1999,8/18
996,9.542065980102116,1999,8/19
997,9.611348391905581,1999,8/20
998,9.889491717414527,1999,8/21
999,10.126042961647048,1999,8/22
1000,10.143759102663541,1999,8/23
1001,10.235167710333025,1999,8/24
1002,10.441600425206314,1999,8/25
1003,10.392098775398209,1999,8/26
1004,10.618134168638292,1999,8/27
1005,10.727114742512834,1999,8/28
1006,10.805090054393899,1999,8/29
1007,10.959009627402745,1999,8/30
1008,10.995874544884492,1999,8/31
1009,11.127120287335792,1999,9/1
1010,11.18374731012751,1999,9/2
1011,11.223689029175603,1999,9/3
1012,11.356118919637522,1999,9/4
1013,11.540939265886578,1999,9/5
1014,11.684715110400797,1999,9/6
1015,11.708068868585286,1999,9/7
1016,11.815478472331343,1999,9/8
1017,11.797356829183707,1999,9/9
1018,11.853720973897984,1999,9/10
1019,12.031288191655301,1999,9/11
1020,12.104723166425662,1999,9/12
1021,12.256111788305288,1999,9/13
1022,12.234180499443255,1999,9/14
1023,12.251221078822729,1999,9/15
1024,12.24040854122587,1999,9/16
1025,12.125034089910763,1999,9/17
1026,12.287862731933387,1999,9/18
1027,12.387427513703676,1999,9/19
1028,12.174116401822685,1999,9/20
1029,12.233688975421751,1999,9/21
1030,12.28230136291218,1999,9/22
1031,12.23218496050558,1999,9/23
1032,12.41283911046195,1999,9/24
1033,12.434432570880517,1999,9/25
1034,12.514064694103382,1999,9/26
1035,12.60281194794517,1999,9/27
1036,12.845178103156519,1999,9/28
1037,12.68805840471016,1999,9/29
1038,12.85431357956746,1999,9/30
1039,12.818636938448487,1999,10/1
1040,12.823776653921604,1999,10/2
1041,12.920162539472274,1999,10/3
1042,12.955825976286862,1999,10/4
1043,12.955825976286862,1999,10/5
1044,12.955825976286862,1999,10/6
1045,12.955825976286862,1999,10/7
1046,12.955825976286862,1999,10/8
1047,12.955825976286862,1999,10/9
1048,12.955825976286862,1999,10/10
1049,12.955825976286862,1999,10/31
1050,0.0,2000,3/16
1051,0.0,2000,3/17
1052,0.0,2000,3/18
1053,0.0,2000,3/19
1054,0.0,2000,3/20
1055,0.0,2000,3/21
1056,0.0,2000,3/22
1057,0.0,2000,3/23
1058,0.0,2000,3/24
1059,0.0,2000,3/25
1060,0.0,2000,3/26
1061,0.0,2000,3/27
1062,0.0,2000,3/28
1063,0.06804138174397717,2000,3/29
1064,0.14257698099397018,2000,3/30
1065,0.14257698099397018,2000,3/31
1066,0.14257698099397018,2000,4/1
1067,0.14257698099397018,2000,4/2
1068,0.5659527527564481,2000,4/3
1069,0.7336623798350876,2000,4/4
1070,0.6566435144140278,2000,4/5
1071,0.6521611176865523,2000,4/6
1072,0.7674961578588868,2000,4/7
1073,0.893674409875643,2000,4/8
1074,1.0318755071070542,2000,4/9
1075,1.1109721906123005,2000,4/10
1076,1.2520563717817879,2000,4/11
1077,1.290195942739924,2000,4/12
1078,1.2256724391291385,2000,4/13
1079,1.2805240411875627,2000,4/14
1080,1.3819800275713863,2000,4/15
1081,1.5656375132641493,2000,4/16
1082,1.5808242892024695,2000,4/17
1083,1.71707394794707,2000,4/18
1084,1.8289219220318766,2000,4/19
1085,2.010818145435023,2000,4/20
1086,2.0336759415767696,2000,4/21
1087,2.0585848439027683,2000,4/22
1088,2.2112652409586486,2000,4/23
1089,2.30191564435743,2000,4/24
1090,2.358505780428095,2000,4/25
1091,2.5478001755981188,2000,4/26
1092,2.460486903945465,2000,4/27
1093,2.5633343951602514,2000,4/28
1094,2.873348894286037,2000,4/29
1095,2.99817491581064,2000,4/30
1096,3.02602702139391,2000,5/1
1097,3.0101604411981246,2000,5/2
1098,2.883425484851109,2000,5/3
1099,2.826026774867106,2000,5/4
1100,2.947690056291874,2000,5/5
1101,2.9434829366189543,2000,5/6
1102,2.9290966337040474,2000,5/7
1103,3.0308641906431197,2000,5/8
1104,3.294567743740673,2000,5/9
1105,3.2566463810789776,2000,5/10
1106,3.2277570095118455,2000,5/11
1107,3.215508591629117,2000,5/12
1108,3.2880942025290545,2000,5/13
1109,3.4009569291756954,2000,5/14
1110,3.469090577282588,2000,5/15
1111,3.5421554528405914,2000,5/16
1112,3.591438855892117,2000,5/17
1113,3.723661581807905,2000,5/18
1114,3.732121565113746,2000,5/19
1115,3.7930790636372804,2000,5/20
1116,3.8255706970624277,2000,5/21
1117,3.7982794306734693,2000,5/22
1118,3.856768867592662,2000,5/23
1119,3.8523854016827337,2000,5/24
1120,4.039355973190275,2000,5/25
1121,4.067181222702851,2000,5/26
1122,3.9712787981040605,2000,5/27
1123,3.8843854001147107,2000,5/28
1124,3.994235116938047,2000,5/29
1125,4.0209951779573165,2000,5/30
1126,4.035016629511133,2000,5/31
1127,4.015634039922737,2000,6/1
1128,4.173082630401545,2000,6/2
1129,4.117587629034354,2000,6/3
1130,4.034678162685337,2000,6/4
1131,4.016618044196502,2000,6/5
1132,4.069236076250561,2000,6/6
1133,4.2386129965771335,2000,6/7
1134,4.304192199758562,2000,6/8
1135,4.370073649556953,2000,6/9
1136,4.352921277815555,2000,6/10
1137,4.437456518443713,2000,6/11
1138,4.598624419508943,2000,6/12
1139,4.589200390203678,2000,6/13
1140,4.760213332016524,2000,6/14
1141,4.773985267965095,2000,6/15
1142,4.667962976462012,2000,6/16
1143,4.6150120973137465,2000,6/17
1144,4.729739106216895,2000,6/18
1145,4.792499194588554,2000,6/19
1146,4.80041352695686,2000,6/20
1147,4.849473999327521,2000,6/21
1148,5.043172496125099,2000,6/22
1149,5.169935604871933,2000,6/23
1150,5.1669676508438895,2000,6/24
1151,5.395021787850063,2000,6/25
1152,5.380593290443998,2000,6/26
1153,5.285240350130709,2000,6/27
1154,5.327118458567456,2000,6/28
1155,5.448866534920118,2000,6/29
1156,5.374919918098937,2000,6/30
1157,5.3960705566990805,2000,7/1
1158,5.468233013041065,2000,7/2
1159,5.49655460761976,2000,7/3
1160,5.372326624200948,2000,7/4
1161,5.450509590534975,2000,7/5
1162,5.541101981357908,2000,7/6
1163,5.485306569173955,2000,7/7
1164,5.546888530748376,2000,7/8
1165,5.5937335490572195,2000,7/9
1166,5.5937335490572195,2000,7/10
1167,5.5937335490572195,2000,7/11
1168,5.5937335490572195,2000,7/12
1169,5.453035106722794,2000,7/13
1170,5.70617306660468,2000,7/14
1171,5.618675530201355,2000,7/15
1172,5.710863249917531,2000,7/16
1173,5.793124128100639,2000,7/17
1174,6.028676062043452,2000,7/18
1175,6.131944235914684,2000,7/19
1176,6.092443974866548,2000,7/20
1177,6.242105698618221,2000,7/21
1178,6.118769765170817,2000,7/22
1179,6.029600196178904,2000,7/23
1180,6.103751384233227,2000,7/24
1181,6.019157872654563,2000,7/25
1182,6.010691510943541,2000,7/26
1183,6.044802422679421,2000,7/27
1184,6.1986576264859465,2000,7/28
1185,6.149152901359696,2000,7/29
1186,6.193604225201921,2000,7/30
1187,6.195350006370102,2000,7/31
1188,6.230790285626278,2000,8/1
1189,6.176769381922086,2000,8/2
1190,6.255486085118842,2000,8/3
1191,6.319740413941062,2000,8/4
1192,6.345939072320557,2000,8/5
1193,6.2671916545085,2000,8/6
1194,6.360610741979019,2000,8/7
1195,6.340497728910564,2000,8/8
1196,6.348488960220873,2000,8/9
1197,6.456995979375248,2000,8/10
1198,6.517298324986709,2000,8/11
1199,6.47909526021876,2000,8/12
1200,6.509904340742778,2000,8/13
1201,6.55790837156637,2000,8/14
1202,6.7938440564081874,2000,8/15
1203,6.900425022041472,2000,8/16
1204,6.978354058079372,2000,8/17
1205,7.139075562015699,2000,8/18
1206,7.257762621607552,2000,8/19
1207,7.113224690951088,2000,8/20
1208,7.127140049616384,2000,8/21
1209,6.888936728160985,2000,8/22
1210,7.117045973379909,2000,8/23
1211,7.216934293156942,2000,8/24
1212,7.168014238893488,2000,8/25
1213,7.199575773124832,2000,8/26
1214,7.176346965497473,2000,8/27
1215,7.272475682466471,2000,8/28
1216,7.338323448383633,2000,8/29
1217,7.540826063674604,2000,8/30
1218,7.409698808759631,2000,8/31
1219,7.593521162948002,2000,9/1
1220,7.779142111001231,2000,9/2
1221,7.878069558624045,2000,9/3
1222,7.903543700042717,2000,9/4
1223,8.02257196583954,2000,9/5
1224,8.041572405206862,2000,9/6
1225,8.318720621357578,2000,9/7
1226,8.147037909947397,2000,9/8
1227,8.131184555696873,2000,9/9
1228,8.288494773516739,2000,9/10
1229,8.33989722373697,2000,9/11
1230,8.395395047505778,2000,9/12
1231,8.678259761830846,2000,9/13
1232,8.733391351039678,2000,9/14
1233,8.720861143813604,2000,9/15
1234,9.093415805592718,2000,9/16
1235,9.156793424476966,2000,9/17
1236,9.200845773414867,2000,9/18
1237,9.324023097496754,2000,9/19
1238,9.469890317570309,2000,9/20
1239,9.54920809695694,2000,9/21
1240,9.43932476732876,2000,9/22
1241,9.820107805945012,2000,9/23
1242,9.79015438602584,2000,9/24
1243,9.752535645679437,2000,9/25
1244,9.767363985314267,2000,9/26
1245,9.919962564429666,2000,9/27
1246,9.809713025227508,2000,9/28
1247,9.896240621089563,2000,9/29
1248,10.11932098558285,2000,9/30
1249,10.148610906752156,2000,10/1
1250,10.148610906752156,2000,10/2
1251,10.148610906752156,2000,10/3
1252,10.148610906752156,2000,10/4
1253,10.148610906752156,2000,10/5
1254,10.148610906752156,2000,10/6
1255,10.148610906752156,2000,10/7
1256,10.148610906752156,2000,10/8
1257,10.148610906752156,2000,10/9
1258,10.148610906752156,2000,10/10
1259,10.148610906752156,2000,10/31
1260,0.0,2001,3/16
1261,0.0,2001,3/17
1262,0.0,2001,3/18
1263,0.0,2001,3/19
1264,0.0,2001,3/20
1265,0.0,2001,3/21
1266,0.0,2001,3/22
1267,0.0,2001,3/23
1268,0.0,2001,3/24
1269,0.0,2001,3/25
1270,0.0,2001,3/26
1271,0.0,2001,3/27
1272,0.0,2001,3/28
1273,0.0,2001,3/29
1274,0.0,2001,3/30
1275,0.0,2001,3/31
1276,0.074535599249993,2001,4/1
1277,0.43173021133590944,2001,4/2
1278,0.527609051530992,2001,4/3
1279,0.817328569965575,2001,4/4
1280,0.983874246095939,2001,4/5
1281,1.0773600496027433,2001,4/6
1282,1.0107281778457433,2001,4/7
1283,1.0000758167243722,2001,4/8
1284,1.095486748695472,2001,4/9
1285,1.3960851574698683,2001,4/10
1286,1.6141694467062215,2001,4/11
1287,1.594051909374816,2001,4/12
1288,1.6714099668392288,2001,4/13
1289,1.9194684292816084,2001,4/14
1290,1.9524952594279588,2001,4/15
1291,1.78076362570501,2001,4/16
1292,1.8912627929855155,2001,4/17
1293,2.141020083621329,2001,4/18
1294,2.17643920710353,2001,4/19
1295,2.4615047123502,2001,4/20
1296,2.5365714352707807,2001,4/21
1297,2.659986884960676,2001,4/22
1298,2.6954426529223063,2001,4/23
1299,2.723463929447225,2001,4/24
1300,2.875298808722808,2001,4/25
1301,2.933049828281524,2001,4/26
1302,3.1231417753527606,2001,4/27
1303,3.0697564805907636,2001,4/28
1304,3.113251770633999,2001,4/29
1305,3.093527348516467,2001,4/30
1306,3.1284782769737394,2001,5/1
1307,3.2025091238035177,2001,5/2
1308,3.284372686671387,2001,5/3
1309,3.283313795561688,2001,5/4
1310,3.3822548547397617,2001,5/5
1311,3.527988416492311,2001,5/6
1312,3.632604651979268,2001,5/7
1313,3.582128181926992,2001,5/8
1314,3.689808614886258,2001,5/9
1315,3.712277516850228,2001,5/10
1316,3.8397512083472845,2001,5/11
1317,4.042600775510754,2001,5/12
1318,4.128882711466907,2001,5/13
1319,4.206293421247072,2001,5/14
1320,4.3259513638513125,2001,5/15
1321,4.48260981535767,2001,5/16
1322,4.489365941258904,2001,5/17
1323,4.574551929111711,2001,5/18
1324,4.710421720307095,2001,5/19
1325,4.505602730836678,2001,5/20
1326,4.4447175642286965,2001,5/21
1327,4.417993606075078,2001,5/22
1328,4.616564898354112,2001,5/23
1329,4.7105406496066005,2001,5/24
1330,4.861543732850188,2001,5/25
1331,4.946736378328936,2001,5/26
1332,5.087821264633478,2001,5/27
1333,5.258853495375251,2001,5/28
1334,5.416357104868563,2001,5/29
1335,5.68095211113981,2001,5/30
1336,5.802859948455691,2001,5/31
1337,6.0401019811412935,2001,6/1
1338,6.123714355991221,2001,6/2
1339,6.340346430081788,2001,6/3
1340,6.520271190285569,2001,6/4
1341,6.580959991736015,2001,6/5
1342,6.680898352738427,2001,6/6
1343,6.805612840248365,2001,6/7
1344,6.889822964978766,2001,6/8
1345,6.828638041290817,2001,6/9
1346,6.880165860747372,2001,6/10
1347,6.825690852132964,2001,6/11
1348,6.801909923849908,2001,6/12
1349,6.796545215172995,2001,6/13
1350,6.7808465048557345,2001,6/14
1351,6.860757345813382,2001,6/15
1352,7.011069556539593,2001,6/16
1353,6.918081131170908,2001,6/17
1354,6.9330700909968,2001,6/18
1355,6.994835700034969,2001,6/19
1356,7.072590566436721,2001,6/20
1357,7.250432785541213,2001,6/21
1358,7.194234628902727,2001,6/22
1359,7.160732715923562,2001,6/23
1360,7.187655591709483,2001,6/24
1361,7.232181561027424,2001,6/25
1362,7.314418290258811,2001,6/26
1363,7.211513358956821,2001,6/27
1364,7.042477582898765,2001,6/28
1365,7.183992788878577,2001,6/29
1366,7.403313999243434,2001,6/30
1367,7.626783721507555,2001,7/1
1368,7.83822941216544,2001,7/2
1369,7.965556668087487,2001,7/3
1370,7.890650852104744,2001,7/4
1371,7.899197376190679,2001,7/5
1372,8.04926860911902,2001,7/6
1373,8.058322808855422,2001,7/7
1374,8.232609195787942,2001,7/8
1375,8.232609195787942,2001,7/9
1376,8.232609195787942,2001,7/10
1377,8.232609195787942,2001,7/11
1378,8.200175611947456,2001,7/12
1379,8.259366827745284,2001,7/13
1380,8.236789629449296,2001,7/14
1381,8.331933964981246,2001,7/15
1382,8.261844554005444,2001,7/16
1383,8.393369511575143,2001,7/17
1384,8.585548099250087,2001,7/18
1385,8.556496479270885,2001,7/19
1386,8.506777405098857,2001,7/20
1387,8.596853492001264,2001,7/21
1388,8.728867778307768,2001,7/22
1389,8.774811814119174,2001,7/23
1390,8.821580176426018,2001,7/24
1391,8.850941121338353,2001,7/25
1392,9.053154240716127,2001,7/26
1393,9.180590496933574,2001,7/27
1394,9.20260486599738,2001,7/28
1395,9.17854631847552,2001,7/29
1396,9.128860706031874,2001,7/30
1397,8.943972290292693,2001,7/31
1398,8.997174195281767,2001,8/1
1399,8.946783686871797,2001,8/2
1400,9.135560633240923,2001,8/3
1401,9.429513754524878,2001,8/4
1402,9.473804594499326,2001,8/5
1403,9.540125151449915,2001,8/6
1404,9.688161856816604,2001,8/7
1405,9.855606642619298,2001,8/8
1406,9.746797809100821,2001,8/9
1407,9.609875849619447,2001,8/10
1408,9.54615585486595,2001,8/11
1409,9.567167245939846,2001,8/12
1410,9.600585616191028,2001,8/13
1411,9.747669408319078,2001,8/14
1412,10.05867713803284,2001,8/15
1413,10.1688946464192,2001,8/16
1414,10.103604394369688,2001,8/17
1415,10.186542759596238,2001,8/18
1416,10.037388311147433,2001,8/19
1417,10.019094807758043,2001,8/20
1418,10.062015468198487,2001,8/21
1419,10.120819370991464,2001,8/22
1420,10.283745876829192,2001,8/23
1421,10.33792949141724,2001,8/24
1422,10.329347916620499,2001,8/25
1423,10.366217714110045,2001,8/26
1424,10.414599214382301,2001,8/27
1425,10.29449898248054,2001,8/28
1426,10.498678685047096,2001,8/29
1427,10.592328789966789,2001,8/30
1428,10.515408360693977,2001,8/31
1429,10.599316364812134,2001,9/1
1430,10.727370424563356,2001,9/2
1431,10.84725786110797,2001,9/3
1432,10.79842742176543,2001,9/4
1433,10.965556050700686,2001,9/5
1434,10.916866315471554,2001,9/6
1435,10.935063219107755,2001,9/7
1436,11.166098087207805,2001,9/8
1437,11.476566454167902,2001,9/9
1438,11.649990665217423,2001,9/10
1439,11.649990665217423,2001,9/11
1440,11.649990665217423,2001,9/12
1441,11.649990665217423,2001,9/13
1442,11.649990665217423,2001,9/14
1443,11.649990665217423,2001,9/15
1444,11.649990665217423,2001,9/16
1445,11.705215249841856,2001,9/17
1446,11.918957881639828,2001,9/18
1447,11.952936175256037,2001,9/19
1448,11.995925276316418,2001,9/20
1449,12.004216612762084,2001,9/21
1450,11.935210462217425,2001,9/22
1451,11.980294145143246,2001,9/23
1452,11.928020878641759,2001,9/24
1453,11.956228469579992,2001,9/25
1454,12.26988778037398,2001,9/26
1455,12.161559884916246,2001,9/27
1456,12.1331100573381,2001,9/28
1457,12.173630824123633,2001,9/29
1458,12.224630071505757,2001,9/30
1459,12.204751041922586,2001,10/1
1460,12.311078412473123,2001,10/2
1461,12.556249875443092,2001,10/3
1462,12.71530256908722,2001,10/4
1463,12.798444764528478,2001,10/5
1464,12.933153058473467,2001,10/6
1465,12.876892461194785,2001,10/7
1466,12.876892461194785,2001,10/8
1467,12.876892461194785,2001,10/9
1468,12.876892461194785,2001,10/10
1469,12.876892461194785,2001,10/31
1470,0.0,2002,3/16
1471,0.0,2002,3/17
1472,0.0,2002,3/18
1473,0.0,2002,3/19
1474,0.0,2002,3/20
1475,0.0,2002,3/21
1476,0.0,2002,3/22
1477,0.0,2002,3/23
1478,0.0,2002,3/24
1479,0.0,2002,3/25
1480,0.0,2002,3/26
1481,0.0,2002,3/27
1482,0.0,2002,3/28
1483,0.0,2002,3/29
1484,0.0,2002,3/30
1485,0.074535599249993,2002,3/31
1486,0.5177965079182965,2002,4/1
1487,0.650302333658051,2002,4/2
1488,0.6391268760760714,2002,4/3
1489,0.8888705121608244,2002,4/4
1490,0.8593780496135794,2002,4/5
1491,1.2140714586024801,2002,4/6
1492,1.3734191938830405,2002,4/7
1493,1.6105666227960824,2002,4/8
1494,1.7008179095016043,2002,4/9
1495,1.7815896690435427,2002,4/10
1496,1.734174503657434,2002,4/11
1497,2.072150983431378,2002,4/12
1498,2.3460968072109734,2002,4/13
1499,2.255886262428766,2002,4/14
1500,2.4303915407392567,2002,4/15
1501,2.512573949742461,2002,4/16
1502,2.54311882149675,2002,4/17
1503,2.6450009081200756,2002,4/18
1504,2.508081527437102,2002,4/19
1505,2.728466051114889,2002,4/20
1506,3.0737880336615557,2002,4/21
1507,3.1134340402085274,2002,4/22
1508,3.2215229486883,2002,4/23
1509,3.1888698482025446,2002,4/24
1510,3.382921158730857,2002,4/25
1511,3.433668505193389,2002,4/26
1512,3.400412670893566,2002,4/27
1513,3.4425882593206616,2002,4/28
1514,3.440720130433206,2002,4/29
1515,3.4013351961329796,2002,4/30
1516,3.4845952610596544,2002,5/1
1517,3.478998028156067,2002,5/2
1518,3.6068834588083125,2002,5/3
1519,3.731136312548491,2002,5/4
1520,3.763391895516836,2002,5/5
1521,3.8537081070173502,2002,5/6
1522,3.8265868775909744,2002,5/7
1523,4.067960921375728,2002,5/8
1524,4.067710901330616,2002,5/9
1525,3.958649010637179,2002,5/10
1526,4.109787477367357,2002,5/11
1527,3.879902323736912,2002,5/12
1528,3.9812441889028203,2002,5/13
1529,4.17401914746917,2002,5/14
1530,4.302179073671767,2002,5/15
1531,4.524248305370139,2002,5/16
1532,4.640263455440367,2002,5/17
1533,4.68663203263296,2002,5/18
1534,4.539579553898437,2002,5/19
1535,4.619013464319429,2002,5/20
1536,4.5907999398557005,2002,5/21
1537,4.442689007556461,2002,5/22
1538,4.556172991358453,2002,5/23
1539,4.695165954519285,2002,5/24
1540,4.72035158535976,2002,5/25
1541,4.769419019217874,2002,5/26
1542,4.899463520672634,2002,5/27
1543,4.966059449203832,2002,5/28
1544,5.086233200783523,2002,5/29
1545,5.24613237859604,2002,5/30
1546,5.25229012795308,2002,5/31
1547,5.19598093990336,2002,6/1
1548,5.153267149407566,2002,6/2
1549,5.255487013400483,2002,6/3
1550,5.3628386740399305,2002,6/4
1551,5.538928834120046,2002,6/5
1552,5.574883254124177,2002,6/6
1553,5.616423991426046,2002,6/7
1554,5.802483991515814,2002,6/8
1555,5.825021568221637,2002,6/9
1556,5.842345578790645,2002,6/10
1557,5.875392924372702,2002,6/11
1558,5.9522066413580115,2002,6/12
1559,5.963707937773034,2002,6/13
1560,5.98210258589841,2002,6/14
1561,6.076437657755129,2002,6/15
1562,6.18861913293443,2002,6/16
1563,6.141473767137051,2002,6/17
1564,6.2547304198413345,2002,6/18
1565,6.262715893438476,2002,6/19
1566,6.426530589145148,2002,6/20
1567,6.406062226582617,2002,6/21
1568,6.444659240209599,2002,6/22
1569,6.518958475099589,2002,6/23
1570,6.408035983412799,2002,6/24
1571,6.221686539722083,2002,6/25
1572,6.4968595047830995,2002,6/26
1573,6.527695829113033,2002,6/27
1574,6.7365877414045805,2002,6/28
1575,6.757155542977419,2002,6/29
1576,6.803542514880697,2002,6/30
1577,7.053696976514046,2002,7/1
1578,7.1240605403977915,2002,7/2
1579,7.229987841107181,2002,7/3
1580,7.342714335405664,2002,7/4
1581,7.467086503576621,2002,7/5
1582,7.5735408073530595,2002,7/6
1583,7.603298345229661,2002,7/7
1584,7.603298345229661,2002,7/8
1585,7.603298345229661,2002,7/9
1586,7.603298345229661,2002,7/10
1587,7.93633014502021,2002,7/11
1588,7.9944027114034,2002,7/12
1589,7.814668100007481,2002,7/13
1590,7.856043008138111,2002,7/14
1591,7.787322131555121,2002,7/15
1592,7.940739924958765,2002,7/16
1593,8.127553417471866,2002,7/17
1594,8.326742580792912,2002,7/18
1595,8.381748685823586,2002,7/19
1596,8.586636131862283,2002,7/20
1597,8.605584984130461,2002,7/21
1598,8.640029996497246,2002,7/22
1599,8.783810150557825,2002,7/23
1600,8.708499534318086,2002,7/24
1601,8.797571380963532,2002,7/25
1602,8.828818948506058,2002,7/26
1603,8.886430547643263,2002,7/27
1604,9.086175906340422,2002,7/28
1605,9.110806926644127,2002,7/29
1606,9.251855815781466,2002,7/30
1607,9.320215334417933,2002,7/31
1608,9.35106900456894,2002,8/1
1609,9.405725649107683,2002,8/2
