,deviation,year,date
2769,2.354681036,2008,4/24
2770,2.359300561,2008,4/25
2771,2.389735706,2008,4/26
2772,2.40586817,2008,4/27
2773,2.513830325,2008,4/28
2774,2.519408734,2008,4/29
2775,2.504804058,2008,4/30
2776,2.477489517,2008,5/1
2777,2.459276146,2008,5/2
2778,2.385389572,2008,5/3
2779,2.526588965,2008,5/4
2780,2.705891561,2008,5/5
2781,2.919939463,2008,5/6
2782,2.868054467,2008,5/7
2783,2.819670949,2008,5/8
2784,2.877872035,2008,5/9
2785,2.927126404,2008,5/10
2786,2.908018976,2008,5/11
2787,2.868061009,2008,5/12
2788,2.835507929,2008,5/13
2789,2.747644502,2008,5/14
2790,2.885182504,2008,5/15
2791,3.074269492,2008,5/16
2792,3.006049473,2008,5/17
2793,3.06577836,2008,5/18
2794,3.157006958,2008,5/19
2795,3.313393319,2008,5/20
2796,3.491585955,2008,5/21
2797,3.51119355,2008,5/22
2798,3.567092404,2008,5/23
2799,3.518440622,2008,5/24
2800,3.64956901,2008,5/25
2801,3.890958887,2008,5/26
2802,3.822169056,2008,5/27
2803,3.723129229,2008,5/28
2804,3.786224622,2008,5/29
2805,3.799745844,2008,5/30
2806,3.781052039,2008,5/31
2807,4.008651154,2008,6/1
2808,4.134345354,2008,6/2
2809,4.324532069,2008,6/3
2810,4.352612786,2008,6/4
2811,4.403597875,2008,6/5
2812,4.400137126,2008,6/6
2813,4.597558222,2008,6/7
2814,4.730960188,2008,6/8
2815,4.636991413,2008,6/9
2816,4.626280905,2008,6/10
2817,4.658218508,2008,6/11
2818,4.703185575,2008,6/12
2819,4.724494888,2008,6/13
2820,4.685712721,2008,6/14
2821,4.688326331,2008,6/15
2822,4.731218736,2008,6/16
2823,4.721193233,2008,6/17
2824,4.820839842,2008,6/18
2825,4.9014584,2008,6/19
2826,4.756359515,2008,6/20
2827,4.808960175,2008,6/21
2828,4.875916701,2008,6/22
2829,4.884934404,2008,6/23
2830,4.906667218,2008,6/24
2831,4.962471655,2008,6/25
2832,4.943599026,2008,6/26
2833,4.942239283,2008,6/27
2834,4.886704516,2008,6/28
2835,4.852097963,2008,6/29
2836,4.954827263,2008,6/30
2837,4.965499877,2008,7/1
2838,5.155817348,2008,7/2
2839,5.237242747,2008,7/3
2840,5.362657228,2008,7/4
2841,5.26535603,2008,7/5
2842,5.591680506,2008,7/6
2843,5.677804777,2008,7/7
2844,5.78816625,2008,7/8
2845,5.794322278,2008,7/9
2846,5.861674093,2008,7/10
2847,5.781215259,2008,7/11
2848,5.922464564,2008,7/12
2849,5.926674425,2008,7/13
2850,5.926674425,2008,7/14
2851,5.926674425,2008,7/15
2852,5.926674425,2008,7/16
2853,5.955713896,2008,7/17
2854,6.044920143,2008,7/18
2855,6.046732432,2008,7/19
2856,6.089687057,2008,7/20
2857,6.099214414,2008,7/21
2858,6.247783277,2008,7/22
2859,6.408015105,2008,7/23
2860,6.378016221,2008,7/24
2861,6.487553456,2008,7/25
2862,6.788104924,2008,7/26
2863,6.779840033,2008,7/27
2864,6.570803379,2008,7/28
2865,6.778762505,2008,7/29
2866,7.095401805,2008,7/30
2867,7.206161286,2008,7/31
2868,7.325633685,2008,8/1
2869,7.273885289,2008,8/2
2870,7.273879055,2008,8/3
2871,7.071521095,2008,8/4
2872,7.22711476,2008,8/5
2873,7.437223838,2008,8/6
2874,7.252511616,2008,8/7
2875,7.391266686,2008,8/8
2876,7.469597235,2008,8/9
2877,7.633876773,2008,8/10
2878,7.666708167,2008,8/11
2879,7.830690292,2008,8/12
2880,8.00615511,2008,8/13
2881,8.148305048,2008,8/14
2882,8.272998846,2008,8/15
2883,8.460023426,2008,8/16
2884,8.544407381,2008,8/17
2885,8.607132332,2008,8/18
2886,8.834520686,2008,8/19
2887,8.99337421,2008,8/20
2888,9.039841769,2008,8/21
2889,9.06145172,2008,8/22
2890,9.206084517,2008,8/23
2891,9.314186255,2008,8/24
2892,9.318336206,2008,8/25
2893,9.301319413,2008,8/26
2894,9.303268111,2008,8/27
2895,9.35802416,2008,8/28
2896,9.531569216,2008,8/29
2897,9.464655153,2008,8/30
2898,9.480623674,2008,8/31
2899,9.508449452,2008,9/1
2900,9.580033705,2008,9/2
2901,9.633303212,2008,9/3
2902,9.499671291,2008,9/4
2903,9.523306801,2008,9/5
2904,9.5085054,2008,9/6
2905,9.477144097,2008,9/7
2906,9.441072574,2008,9/8
2907,9.512444828,2008,9/9
2908,9.750396383,2008,9/10
2909,9.696942368,2008,9/11
2910,9.825431158,2008,9/12
2911,9.938481157,2008,9/13
2912,10.00375932,2008,9/14
2913,9.967611607,2008,9/15
2914,9.992623783,2008,9/16
2915,9.979664075,2008,9/17
2916,10.24726491,2008,9/18
2917,10.37905135,2008,9/19
2918,10.42531834,2008,9/20
2919,10.64781883,2008,9/21
2920,10.80610756,2008,9/22
2921,10.82835958,2008,9/23
2922,11.0828692,2008,9/24
2923,11.17649178,2008,9/25
2924,11.07627073,2008,9/26
2925,10.97838187,2008,9/27
2926,11.19400413,2008,9/28
2927,11.23416665,2008,9/29
2928,11.27770304,2008,9/30
2929,-,2008,10/1
2930,-,2008,10/2
2931,-,2008,10/3
2932,-,2008,10/4
2933,-,2008,10/5
2934,-,2008,10/6
2935,-,2008,10/7
2936,-,2008,10/8
2937,-,2008,10/9
2938,-,2008,10/10
2939,-,2008,10/31
2940,-,2009,3/16
2941,-,2009,3/17
2942,-,2009,3/18
2943,-,2009,3/19
2944,-,2009,3/20
2945,-,2009,3/21
2946,-,2009,3/22
2947,-,2009,3/23
2948,-,2009,3/24
2949,-,2009,3/25
2950,-,2009,3/26
2951,-,2009,3/27
2952,-,2009,3/28
2953,-,2009,3/29
2954,-,2009,3/30
2955,-,2009,3/31
2956,-,2009,4/1
2957,-,2009,4/2
2958,-,2009,4/3
2959,-,2009,4/4
2960,0.07453559925,2009,4/5
2961,0.4432609087,2009,4/6
2962,0.4834633939,2009,4/7
2963,0.760297952,2009,4/8
2964,0.7708213687,2009,4/9
2965,0.9565558599,2009,4/10
2966,1.201175447,2009,4/11
2967,1.38651951,2009,4/12
2968,1.607673725,2009,4/13
2969,1.735224656,2009,4/14
2970,1.766450012,2009,4/15
2971,1.833491209,2009,4/16
2972,1.970170148,2009,4/17
2973,2.120512103,2009,4/18
2974,2.199361349,2009,4/19
2975,2.131377353,2009,4/20
2976,1.985954841,2009,4/21
2977,2.009497978,2009,4/22
2978,2.101912278,2009,4/23
2979,2.313376323,2009,4/24
2980,2.517292715,2009,4/25
2981,2.295729791,2009,4/26
2982,2.281499815,2009,4/27
2983,2.382872022,2009,4/28
2984,2.366854109,2009,4/29
2985,2.475606266,2009,4/30
2986,2.61978524,2009,5/1
2987,2.561383258,2009,5/2
2988,2.739612828,2009,5/3
2989,2.741194401,2009,5/4
2990,2.903513631,2009,5/5
2991,3.029673016,2009,5/6
2992,2.936812288,2009,5/7
2993,2.901446514,2009,5/8
2994,2.953854637,2009,5/9
2995,3.110957731,2009,5/10
2996,3.083708277,2009,5/11
2997,3.105477682,2009,5/12
2998,2.980340023,2009,5/13
2999,3.10640042,2009,5/14
3000,3.311821027,2009,5/15
3001,3.420724548,2009,5/16
3002,3.626882718,2009,5/17
3003,3.717894746,2009,5/18
3004,3.813412611,2009,5/19
3005,3.717839218,2009,5/20
3006,3.717561892,2009,5/21
3007,3.816099967,2009,5/22
3008,3.820732612,2009,5/23
3009,3.785159038,2009,5/24
3010,3.771996157,2009,5/25
3011,3.777584861,2009,5/26
3012,3.895586828,2009,5/27
3013,3.875284316,2009,5/28
3014,3.932342047,2009,5/29
3015,4.07751273,2009,5/30
3016,4.177110106,2009,5/31
3017,4.099780883,2009,6/1
3018,4.105384881,2009,6/2
3019,4.166760028,2009,6/3
3020,4.187918584,2009,6/4
3021,4.239325952,2009,6/5
3022,4.159721176,2009,6/6
3023,4.183995403,2009,6/7
3024,4.201133612,2009,6/8
3025,4.31897946,2009,6/9
3026,4.317440125,2009,6/10
3027,4.188348861,2009,6/11
3028,4.322426568,2009,6/12
3029,4.315315986,2009,6/13
3030,4.228944119,2009,6/14
3031,4.295984622,2009,6/15
3032,4.585887658,2009,6/16
3033,4.501270234,2009,6/17
3034,4.41064552,2009,6/18
3035,4.366616051,2009,6/19
3036,4.307130235,2009,6/20
3037,4.418992735,2009,6/21
3038,4.366956765,2009,6/22
3039,4.568935832,2009,6/23
3040,4.77341813,2009,6/24
3041,4.809056431,2009,6/25
3042,4.887758958,2009,6/26
3043,4.939274215,2009,6/27
3044,4.990145131,2009,6/28
3045,5.069635599,2009,6/29
3046,5.136669766,2009,6/30
3047,5.279235788,2009,7/1
3048,5.370733874,2009,7/2
3049,5.494032776,2009,7/3
3050,5.470860597,2009,7/4
3051,5.529836415,2009,7/5
3052,5.436034233,2009,7/6
3053,5.588373942,2009,7/7
3054,5.762554393,2009,7/8
3055,5.908677489,2009,7/9
3056,6.191763412,2009,7/10
3057,6.067954281,2009,7/11
3058,6.208174278,2009,7/12
3059,6.208174278,2009,7/13
3060,6.208174278,2009,7/14
3061,6.208174278,2009,7/15
3062,6.27823894,2009,7/16
3063,6.386782504,2009,7/17
3064,6.447894944,2009,7/18
3065,6.657188441,2009,7/19
3066,6.756070406,2009,7/20
3067,6.975466293,2009,7/21
3068,7.032975406,2009,7/22
3069,7.182182989,2009,7/23
3070,7.39173255,2009,7/24
3071,7.377835984,2009,7/25
3072,7.374290549,2009,7/26
3073,7.391728338,2009,7/27
3074,7.374900685,2009,7/28
3075,7.417584742,2009,7/29
3076,7.514663734,2009,7/30
3077,7.589836981,2009,7/31
3078,7.748915832,2009,8/1
3079,7.792708945,2009,8/2
3080,7.648127525,2009,8/3
3081,7.674336464,2009,8/4
3082,7.626861865,2009,8/5
3083,7.636822236,2009,8/6
3084,7.521860594,2009,8/7
3085,7.605869961,2009,8/8
3086,7.582881207,2009,8/9
3087,7.655382636,2009,8/10
3088,7.644016887,2009,8/11
3089,7.808153114,2009,8/12
3090,7.921950452,2009,8/13
3091,8.022974845,2009,8/14
3092,8.213871721,2009,8/15
3093,8.237989926,2009,8/16
3094,8.266485691,2009,8/17
3095,8.442163919,2009,8/18
3096,8.740045692,2009,8/19
3097,8.896847437,2009,8/20
3098,8.908155579,2009,8/21
3099,9.09562123,2009,8/22
3100,9.017360728,2009,8/23
3101,9.148183685,2009,8/24
3102,9.133815113,2009,8/25
3103,9.257574496,2009,8/26
3104,9.022114444,2009,8/27
3105,9.163768883,2009,8/28
3106,9.238903484,2009,8/29
3107,9.449975024,2009,8/30
3108,9.360380269,2009,8/31
3109,9.61398533,2009,9/1
3110,9.694310734,2009,9/2
3111,9.922700951,2009,9/3
3112,10.04164066,2009,9/4
3113,10.25493511,2009,9/5
3114,10.03768123,2009,9/6
3115,10.27104763,2009,9/7
3116,10.46385828,2009,9/8
3117,10.6800663,2009,9/9
3118,10.6575559,2009,9/10
3119,10.59203266,2009,9/11
3120,10.45801803,2009,9/12
3121,10.61731467,2009,9/13
3122,10.71992903,2009,9/14
3123,10.68882499,2009,9/15
3124,10.81382671,2009,9/16
3125,10.79037348,2009,9/17
3126,10.75174122,2009,9/18
3127,10.92977628,2009,9/19
3128,11.00888488,2009,9/20
3129,11.10331168,2009,9/21
3130,11.24626511,2009,9/22
3131,11.3338266,2009,9/23
3132,11.39458532,2009,9/24
3133,11.31715918,2009,9/25
3134,11.44019584,2009,9/26
3135,11.41013175,2009,9/27
3136,11.41537154,2009,9/28
3137,11.58854111,2009,9/29
3138,11.48884899,2009,9/30
3139,11.5083152,2009,10/1
3140,11.47985222,2009,10/2
3141,11.51826839,2009,10/3
3142,11.63824484,2009,10/4
3143,11.63824484,2009,10/5
3144,11.67783571,2009,10/6
3145,-,2009,10/7
3146,-,2009,10/8
3147,-,2009,10/9
3148,-,2009,10/10
3149,-,2009,10/31
3150,-,2010,3/16
3151,-,2010,3/17
3152,-,2010,3/18
3153,-,2010,3/19
3154,-,2010,3/20
3155,-,2010,3/21
3156,-,2010,3/22
3157,-,2010,3/23
3158,-,2010,3/24
3159,-,2010,3/25
3160,-,2010,3/26
3161,-,2010,3/27
3162,-,2010,3/28
3163,-,2010,3/29
3164,-,2010,3/30
3165,-,2010,3/31
3166,-,2010,4/1
3167,-,2010,4/2
3168,-,2010,4/3
3169,0.07453559925,2010,4/4
3170,0.5177965079,2010,4/5
3171,0.4829995019,2010,4/6
3172,0.8093590314,2010,4/7
3173,0.7738381522,2010,4/8
3174,1.072411125,2010,4/9
3175,1.140598408,2010,4/10
3176,1.393840286,2010,4/11
3177,1.630177868,2010,4/12
3178,1.696978742,2010,4/13
3179,1.783401369,2010,4/14
3180,1.746026443,2010,4/15
3181,1.848510643,2010,4/16
3182,1.920947554,2010,4/17
3183,1.883253061,2010,4/18
3184,1.903692632,2010,4/19
3185,1.831038249,2010,4/20
3186,2.012086099,2010,4/21
3187,2.030152587,2010,4/22
3188,1.956455692,2010,4/23
3189,2.109523157,2010,4/24
3190,2.021631301,2010,4/25
3191,2.100780225,2010,4/26
3192,2.17823676,2010,4/27
3193,2.337311899,2010,4/28
3194,2.501127331,2010,4/29
3195,2.480040467,2010,4/30
3196,2.363214966,2010,5/1
3197,2.513123893,2010,5/2
3198,2.629057317,2010,5/3
3199,2.853161897,2010,5/4
3200,2.951594286,2010,5/5
3201,2.981213493,2010,5/6
3202,3.17766796,2010,5/7
3203,3.294569412,2010,5/8
3204,3.393326788,2010,5/9
3205,3.369853281,2010,5/10
3206,3.267272181,2010,5/11
3207,3.357500704,2010,5/12
3208,3.364554711,2010,5/13
3209,3.218616498,2010,5/14
3210,3.260223269,2010,5/15
3211,3.403215988,2010,5/16
3212,3.66161997,2010,5/17
3213,3.759182702,2010,5/18
3214,3.776740271,2010,5/19
3215,3.773250534,2010,5/20
3216,3.802423359,2010,5/21
3217,3.857953421,2010,5/22
3218,3.883583696,2010,5/23
3219,3.911197421,2010,5/24
3220,3.751034613,2010,5/25
3221,3.665423049,2010,5/26
3222,3.798354566,2010,5/27
3223,3.928672077,2010,5/28
3224,4.194589664,2010,5/29
3225,4.335962742,2010,5/30
3226,4.548618134,2010,5/31
3227,4.510853315,2010,6/1
3228,4.666712193,2010,6/2
3229,4.693651318,2010,6/3
3230,4.669483956,2010,6/4
3231,4.847225961,2010,6/5
3232,4.888631177,2010,6/6
3233,4.853395216,2010,6/7
3234,5.070040025,2010,6/8
3235,5.135049361,2010,6/9
3236,5.062706753,2010,6/10
3237,5.158955933,2010,6/11
3238,5.363262086,2010,6/12
3239,5.312515338,2010,6/13
3240,5.355810703,2010,6/14
3241,5.557228576,2010,6/15
3242,5.733777023,2010,6/16
3243,5.902734381,2010,6/17
3244,6.020048533,2010,6/18
3245,6.0608862,2010,6/19
3246,6.173454209,2010,6/20
3247,6.096173984,2010,6/21
3248,6.216706356,2010,6/22
3249,6.333173938,2010,6/23
3250,6.37777842,2010,6/24
3251,6.385393875,2010,6/25
3252,6.591143459,2010,6/26
3253,6.585838124,2010,6/27
3254,6.567829707,2010,6/28
3255,6.511506558,2010,6/29
3256,6.43530917,2010,6/30
3257,6.370757652,2010,7/1
3258,6.544485916,2010,7/2
3259,6.659253404,2010,7/3
3260,6.711184468,2010,7/4
3261,6.730617414,2010,7/5
3262,6.922804486,2010,7/6
3263,7.070566318,2010,7/7
3264,7.058947155,2010,7/8
3265,7.105645536,2010,7/9
3266,7.021075113,2010,7/10
3267,7.151408676,2010,7/11
3268,7.151408676,2010,7/12
3269,7.151408676,2010,7/13
3270,7.151408676,2010,7/14
3271,7.364754929,2010,7/15
3272,7.467844843,2010,7/16
3273,7.492901994,2010,7/17
3274,7.545468828,2010,7/18
3275,7.561466388,2010,7/19
3276,7.603749406,2010,7/20
3277,7.45486657,2010,7/21
3278,7.624244048,2010,7/22
3279,7.741729975,2010,7/23
3280,7.856619195,2010,7/24
3281,8.032355367,2010,7/25
3282,8.18781878,2010,7/26
3283,8.267632753,2010,7/27
3284,8.553623393,2010,7/28
3285,8.629909605,2010,7/29
3286,8.661984806,2010,7/30
3287,8.737224887,2010,7/31
3288,8.871713422,2010,8/1
3289,8.903584102,2010,8/2
3290,8.725356833,2010,8/3
3291,8.874622227,2010,8/4
3292,8.957814987,2010,8/5
3293,8.878874309,2010,8/6
3294,8.90876038,2010,8/7
3295,9.004018924,2010,8/8
3296,8.886606381,2010,8/9
3297,8.9075955,2010,8/10
3298,9.043077604,2010,8/11
3299,9.155489727,2010,8/12
3300,9.185835738,2010,8/13
3301,9.247026004,2010,8/14
3302,9.370558046,2010,8/15
3303,9.356607804,2010,8/16
3304,9.499484453,2010,8/17
3305,9.661960169,2010,8/18
3306,9.658181702,2010,8/19
3307,9.757947723,2010,8/20
3308,9.636358707,2010,8/21
3309,9.917938276,2010,8/22
3310,10.0452199,2010,8/23
3311,10.19079505,2010,8/24
3312,10.09711789,2010,8/25
3313,9.99155768,2010,8/26
3314,10.04946418,2010,8/27
3315,9.971839372,2010,8/28
3316,9.945887274,2010,8/29
3317,10.05296675,2010,8/30
3318,9.995825966,2010,8/31
3319,10.27929233,2010,9/1
3320,10.29935615,2010,9/2
3321,10.27100795,2010,9/3
3322,10.41377428,2010,9/4
3323,10.28360416,2010,9/5
3324,10.273731,2010,9/6
3325,10.20607816,2010,9/7
3326,10.42759537,2010,9/8
3327,10.56775187,2010,9/9
3328,10.73088065,2010,9/10
3329,10.86434392,2010,9/11
3330,11.06586942,2010,9/12
3331,11.18257771,2010,9/13
3332,11.10524822,2010,9/14
3333,11.21579037,2010,9/15
3334,11.20188137,2010,9/16
3335,11.1834718,2010,9/17
3336,11.42449122,2010,9/18
3337,11.33019889,2010,9/19
3338,11.46733665,2010,9/20
3339,11.42727507,2010,9/21
3340,11.40562398,2010,9/22
3341,11.31079624,2010,9/23
3342,11.45501109,2010,9/24
3343,11.44724267,2010,9/25
3344,11.34911288,2010,9/26
3345,11.2082037,2010,9/27
3346,11.14529548,2010,9/28
3347,11.29789134,2010,9/29
3348,11.41897919,2010,9/30
3349,11.17256526,2010,10/1
3350,11.42882622,2010,10/2
3351,11.57062195,2010,10/3
3352,-,2010,10/4
3353,-,2010,10/5
3354,-,2010,10/6
3355,-,2010,10/7
3356,-,2010,10/8
3357,-,2010,10/9
3358,-,2010,10/10
3359,-,2010,10/31
3360,-,2011,3/16
3361,-,2011,3/17
3362,-,2011,3/18
3363,-,2011,3/19
3364,-,2011,3/20
3365,-,2011,3/21
3366,-,2011,3/22
3367,-,2011,3/23
3368,-,2011,3/24
3369,-,2011,3/25
3370,-,2011,3/26
3371,-,2011,3/27
3372,-,2011,3/28
3373,-,2011,3/29
3374,-,2011,3/30
3375,0.3917330065,2011,3/31
3376,0.5827042464,2011,4/1
3377,0.826625012,2011,4/2
3378,1.015604583,2011,4/3
3379,1.228387867,2011,4/4
3380,1.344118659,2011,4/5
3381,1.406775804,2011,4/6
3382,1.457175364,2011,4/7
3383,1.299399229,2011,4/8
3384,1.652046783,2011,4/9
3385,1.701500808,2011,4/10
3386,1.817739286,2011,4/11
3387,1.583534925,2011,4/12
3388,1.676446696,2011,4/13
3389,1.873807292,2011,4/14
3390,2.081689217,2011,4/15
3391,2.125296555,2011,4/16
3392,2.019990999,2011,4/17
3393,2.003722188,2011,4/18
3394,1.933690145,2011,4/19
3395,2.034172045,2011,4/20
3396,1.925311609,2011,4/21
3397,1.915082138,2011,4/22
3398,1.954508021,2011,4/23
3399,2.122841199,2011,4/24
3400,2.109056728,2011,4/25
3401,2.013335912,2011,4/26
3402,2.130126576,2011,4/27
3403,2.17291553,2011,4/28
3404,2.243764313,2011,4/29
3405,2.426982222,2011,4/30
3406,2.303032834,2011,5/1
3407,2.311495939,2011,5/2
3408,2.227158069,2011,5/3
3409,2.337478571,2011,5/4
3410,2.48269384,2011,5/5
3411,2.437337423,2011,5/6
3412,2.431012771,2011,5/7
3413,2.608922166,2011,5/8
3414,2.705550401,2011,5/9
3415,2.818316553,2011,5/10
3416,2.758959399,2011,5/11
3417,2.851015795,2011,5/12
3418,2.986941902,2011,5/13
3419,2.963951474,2011,5/14
3420,2.77911643,2011,5/15
3421,2.917307538,2011,5/16
3422,2.992865081,2011,5/17
3423,2.942772708,2011,5/18
3424,2.781889849,2011,5/19
3425,2.749807847,2011,5/20
3426,2.819958445,2011,5/21
3427,2.989858203,2011,5/22
3428,3.166398768,2011,5/23
3429,3.127400542,2011,5/24
3430,3.177196334,2011,5/25
3431,3.189781564,2011,5/26
3432,3.277016687,2011,5/27
3433,3.258918122,2011,5/28
3434,3.389394223,2011,5/29
3435,3.452879791,2011,5/30
3436,3.432170203,2011,5/31
3437,3.50933424,2011,6/1
3438,3.418171966,2011,6/2
3439,3.600485286,2011,6/3
3440,3.616463405,2011,6/4
3441,3.741616213,2011,6/5
3442,3.743691596,2011,6/6
3443,3.724630717,2011,6/7
3444,3.781471621,2011,6/8
3445,3.789684059,2011,6/9
3446,3.866032058,2011,6/10
3447,3.983077197,2011,6/11
3448,4.128500986,2011,6/12
3449,4.118171909,2011,6/13
3450,4.141264153,2011,6/14
3451,4.273693379,2011,6/15
3452,4.272115258,2011,6/16
3453,4.181332218,2011,6/17
3454,4.202104385,2011,6/18
3455,4.228044963,2011,6/19
3456,4.266136022,2011,6/20
3457,4.252170903,2011,6/21
3458,4.41232021,2011,6/22
3459,4.485513582,2011,6/23
3460,4.571695117,2011,6/24
3461,4.590374391,2011,6/25
3462,4.624593118,2011,6/26
3463,4.653359707,2011,6/27
3464,4.851460349,2011,6/28
3465,4.942170345,2011,6/29
3466,4.964521505,2011,6/30
3467,5.108353833,2011,7/1
3468,5.370995706,2011,7/2
3469,5.165260075,2011,7/3
3470,5.325044923,2011,7/4
3471,5.493050275,2011,7/5
3472,5.505242211,2011,7/6
3473,5.710326341,2011,7/7
3474,5.839991281,2011,7/8
3475,5.922815993,2011,7/9
3476,6.162130923,2011,7/10
3477,6.162130923,2011,7/11
3478,6.162130923,2011,7/12
3479,6.162130923,2011,7/13
3480,6.21714543,2011,7/14
3481,6.304012718,2011,7/15
3482,6.212503947,2011,7/16
3483,6.444920189,2011,7/17
3484,6.655956871,2011,7/18
3485,6.627700335,2011,7/19
3486,6.524221163,2011,7/20
3487,6.633164578,2011,7/21
3488,6.835949455,2011,7/22
3489,6.82515252,2011,7/23
3490,7.052530591,2011,7/24
3491,7.02087786,2011,7/25
3492,7.151011271,2011,7/26
3493,7.145716311,2011,7/27
3494,7.129912506,2011,7/28
3495,7.129850187,2011,7/29
3496,7.373190874,2011,7/30
3497,7.387756572,2011,7/31
3498,7.336055274,2011,8/1
3499,7.402502228,2011,8/2
3500,7.45433876,2011,8/3
3501,7.595784258,2011,8/4
3502,7.798469264,2011,8/5
3503,7.746798086,2011,8/6
3504,7.89223011,2011,8/7
3505,7.980415587,2011,8/8
3506,8.252736475,2011,8/9
3507,8.263927669,2011,8/10
3508,8.352049467,2011,8/11
3509,8.554052082,2011,8/12
3510,8.789084579,2011,8/13
3511,8.810237967,2011,8/14
3512,8.769152891,2011,8/15
3513,8.888553805,2011,8/16
3514,8.905282738,2011,8/17
3515,9.004237377,2011,8/18
3516,9.096157661,2011,8/19
3517,9.085298444,2011,8/20
3518,9.323387308,2011,8/21
3519,9.362887583,2011,8/22
3520,9.392853533,2011,8/23
3521,9.261801628,2011,8/24
3522,9.331389711,2011,8/25
3523,9.43381477,2011,8/26
3524,9.750655311,2011,8/27
3525,9.770429636,2011,8/28
3526,9.684165653,2011,8/29
3527,9.809706592,2011,8/30
3528,9.912611241,2011,8/31
3529,10.019454,2011,9/1
3530,10.11707418,2011,9/2
3531,10.22760402,2011,9/3
3532,10.42292367,2011,9/4
3533,10.62028861,2011,9/5
3534,10.72482648,2011,9/6
3535,10.72205445,2011,9/7
3536,10.76283992,2011,9/8
3537,10.86228548,2011,9/9
3538,10.91298889,2011,9/10
3539,10.96417808,2011,9/11
3540,10.9806689,2011,9/12
3541,11.1983251,2011,9/13
3542,11.26829545,2011,9/14
3543,11.39359242,2011,9/15
3544,11.28392194,2011,9/16
3545,11.3328871,2011,9/17
3546,11.54631262,2011,9/18
3547,11.4035082,2011,9/19
3548,11.39554244,2011,9/20
3549,11.52299864,2011,9/21
3550,11.27164231,2011,9/22
3551,11.37884224,2011,9/23
3552,11.46450023,2011,9/24
3553,11.69049227,2011,9/25
3554,11.65374456,2011,9/26
3555,11.88923592,2011,9/27
3556,11.88689027,2011,9/28
3557,-,2011,9/29
3558,-,2011,9/30
3559,-,2011,10/1
3560,-,2011,10/2
3561,-,2011,10/3
3562,-,2011,10/4
3563,-,2011,10/5
3564,-,2011,10/6
3565,-,2011,10/7
3566,-,2011,10/8
3567,-,2011,10/9
3568,-,2011,10/10
3569,-,2011,10/31
3570,-,2012,3/16
3571,-,2012,3/17
3572,-,2012,3/18
3573,-,2012,3/19
3574,-,2012,3/20
3575,-,2012,3/21
3576,-,2012,3/22
3577,-,2012,3/23
3578,-,2012,3/24
3579,-,2012,3/25
3580,-,2012,3/26
3581,-,2012,3/27
3582,0.08333333333,2012,3/28
3583,0.09622504486,2012,3/29
3584,0.09622504486,2012,3/30
3585,0.09622504486,2012,3/31
3586,0.09622504486,2012,4/1
3587,0.09622504486,2012,4/2
3588,0.09622504486,2012,4/3
3589,0.1642664266,2012,4/4
3590,0.4971852321,2012,4/5
3591,0.6193297939,2012,4/6
3592,0.9508435302,2012,4/7
3593,1.141461081,2012,4/8
3594,1.054834344,2012,4/9
3595,1.291043564,2012,4/10
3596,1.279439853,2012,4/11
3597,1.40353726,2012,4/12
3598,1.379711659,2012,4/13
3599,1.521718873,2012,4/14
3600,1.627961518,2012,4/15
3601,1.653398158,2012,4/16
3602,1.842445575,2012,4/17
3603,2.012228515,2012,4/18
3604,2.115404372,2012,4/19
3605,2.229003037,2012,4/20
3606,2.424461762,2012,4/21
3607,2.549122514,2012,4/22
3608,2.577623566,2012,4/23
3609,2.602386446,2012,4/24
3610,2.644953266,2012,4/25
3611,2.538798117,2012,4/26
3612,2.534639663,2012,4/27
3613,2.574555323,2012,4/28
3614,2.722034685,2012,4/29
3615,2.654530672,2012,4/30
3616,2.690769996,2012,5/1
3617,2.656787679,2012,5/2
3618,2.666519775,2012,5/3
3619,2.740480679,2012,5/4
3620,2.820147485,2012,5/5
3621,2.811698411,2012,5/6
3622,2.856191109,2012,5/7
3623,2.894912775,2012,5/8
3624,2.9037412,2012,5/9
3625,3.10759412,2012,5/10
3626,3.135904747,2012,5/11
3627,3.126112375,2012,5/12
3628,3.066122564,2012,5/13
3629,3.127340211,2012,5/14
3630,3.074181039,2012,5/15
3631,3.118007851,2012,5/16
3632,3.145895408,2012,5/17
3633,3.202825228,2012,5/18
3634,3.227375769,2012,5/19
3635,3.312189095,2012,5/20
3636,3.378979196,2012,5/21
3637,3.598112723,2012,5/22
3638,3.482071175,2012,5/23
3639,3.483453814,2012,5/24
3640,3.540763849,2012,5/25
3641,3.634076833,2012,5/26
3642,3.971358368,2012,5/27
3643,3.859056989,2012,5/28
3644,3.68290081,2012,5/29
3645,3.380656621,2012,5/30
3646,3.343138128,2012,5/31
3647,3.361524832,2012,6/1
3648,3.441061722,2012,6/2
3649,3.509420387,2012,6/3
3650,3.455845352,2012,6/4
3651,3.485497625,2012,6/5
3652,3.580665783,2012,6/6
3653,3.691130818,2012,6/7
3654,3.804261621,2012,6/8
3655,4.053782813,2012,6/9
3656,4.279056835,2012,6/10
3657,4.375086919,2012,6/11
3658,4.414602873,2012,6/12
3659,4.487803294,2012,6/13
3660,4.412337808,2012,6/14
3661,4.495888815,2012,6/15
3662,4.580314235,2012,6/16
3663,4.60244079,2012,6/17
3664,4.71653134,2012,6/18
3665,4.609975153,2012,6/19
3666,4.672439163,2012,6/20
